state,federal_portion_sep30,federal_portion_oct31,federal_portion_true,gained_oct31_rel_sep30,gained_true_rel_oct31
Alabama,3990376273.8238482,4028889715.2265453,4024617459.3736467,38513441.40269709,-4272255.852898598
Alaska,1016694699.5,1016694699.5,1016694699.5,0,0
Arizona,8341186186.820478,8369934737.942076,8374438772.002138,28748551.12159729,4504034.060062408
Arkansas,4558473463.144248,4544730753.066717,4537286710.442118,-13742710.07753086,-7444042.624599457
California,41226079386.5,41226079386.5,41226079386.5,0,0
Colorado,4462898433.5,4462898433.5,4462898433.5,0,0
Connecticut,4087904571.5,4087904571.5,4087904571.5,0,0
Delaware,1325921972.0230405,1327077222.6237397,1322316599.3435183,1155250.6006991863,-4760623.280221462
Florida,14187387148.990028,14245366749.62814,14274774833.554556,57979600.638111115,29408083.926416397
Georgia,7234893796.660048,7278608046.8850765,7304960093.545758,43714250.22502899,26352046.660681725
Hawaii,1176805323.3349802,1167777425.2105317,1169866756.3292804,-9027898.124448538,2089331.1187486649
Idaho,1354203737.7919605,1349433955.8896956,1342547888.5240278,-4769781.902264833,-6886067.36566782
Illinois,11359645322.15423,11321613606.170486,11301917798.921324,-38031715.98374367,-19695807.249162674
Indiana,7545871055.910526,7518783368.059614,7479085838.502865,-27087687.850912094,-39697529.556749344
Iowa,2986928205.8704348,2987372181.8682017,2956962022.9939585,443975.9977669716,-30410158.87424326
Kansas,2062928234.7540853,2053587422.9678118,2041896855.1981018,-9340811.78627348,-11690567.769710064
Kentucky,7159282845.269185,7171404653.805109,7142301431.479253,12121808.535923958,-29103222.32585621
Louisiana,7267727799.70275,7332496121.201858,7344409296.013388,64768321.49910736,11913174.811530113
Maine,1724773616.723626,1716840686.4839034,1694533966.0622563,-7932930.23972249,-22306720.42164707
Maryland,5708669013,5708669013,5708669013,0,0
Massachusetts,8827707010,8827707010,8827707010,0,0
Michigan,10606403199.382294,10599969638.987465,10534748019.753508,-6433560.394828796,-65221619.23395729
Minnesota,6317316031.534295,6284784912.0738125,6200886522.538725,-32531119.460482597,-83898389.53508759
Mississippi,4087976696.632984,4106004669.8171096,4109523038.9397073,18027973.184125423,3518369.1225976944
Missouri,6783201747.225788,6770960182.972921,6735502457.471033,-12241564.252866745,-35457725.501888275
Montana,1212220830.583835,1221998717.545411,1211830044.1801271,9777886.961576223,-10168673.365283966
Nebraska,1225985316.4267135,1222370612.04527,1214186537.0199277,-3614704.3814435005,-8184075.025342226
Nevada,2518720563.2249727,2516504024.385633,2530277948.471502,-2216538.839339733,13773924.085868835
New Hampshire,1075187648,1075187648,1075187648,0,0
New Jersey,7421592526.5,7421592526.5,7421592526.5,0,0
New Mexico,3646710755.920798,3659906931.2680154,3665136744.769235,13196175.34721756,5229813.501219749
New York,36515041372.5,36515041372.5,36515041372.5,0,0
North Carolina,9005010011.498775,9042097659.701721,9039487548.51254,37087648.20294571,-2610111.189180374
North Dakota,642881699.2087647,640302140.43677,633040729.4341084,-2579558.77199471,-7261411.002661586
Ohio,14033829810.825539,14006601443.553179,13938133829.835361,-27228367.272359848,-68467613.7178173
Oklahoma,3000540835.231407,3005775998.745573,2998600992.3189907,5235163.514165878,-7175006.426582336
Oregon,5419326965.730098,5410639823.163618,5385546715.16321,-8687142.566479683,-25093108.000408173
Pennsylvania,15489837876.314005,15460463030.80113,15303983096.772732,-29374845.512874603,-156479934.0283985
Rhode Island,1449264525.6729314,1444638588.0930285,1438731574.875516,-4625937.579902887,-5907013.217512608
South Carolina,4235086758.1029468,4261711508.64427,4257149845.3751287,26624750.541323185,-4561663.269141197
South Dakota,511625044.3554186,513271385.82526594,507880456.0850624,1646341.4698473215,-5390929.740203559
Tennessee,6526169006.377935,6524210928.060851,6508981902.048781,-1958078.3170843124,-15229026.012069702
Texas,22916750085.952393,22879328848.114548,23029269344.982895,-37421237.83784485,149940496.86834717
Utah,1632327444.248782,1627300109.2084117,1619788142.4599712,-5027335.040370226,-7511966.748440504
Vermont,896285877.704658,890815370.1624326,876027661.1755743,-5470507.54222548,-14787708.986858249
Virginia,4781001451.5,4781001451.5,4781001451.5,0,0
Washington,6046801452,6046801452,6046801452,0,0
West Virginia,2914961871.2679334,2906321224.7916822,2887787878.2576833,-8640646.476251125,-18533346.533998966
Wisconsin,5271346662.4725485,5250922575.002677,5209156464.803601,-20424087.46987152,-41766110.1990757
Wyoming,297719687.5,297719687.5,297719687.5,0,0
