state,federal_portion_sep30,federal_portion_oct31,federal_portion_true,gained_oct31_rel_sep30,gained_true_rel_oct31
Alabama,3993206026.4081736,4028889715.2265453,4024617459.3736467,35683688.81837177,-4272255.852898598
Alaska,1016694699.5,1016694699.5,1016694699.5,0,0
Arizona,8336299464.838732,8369934737.942076,8374438772.002138,33635273.10334396,4504034.060062408
Arkansas,4558118201.457366,4544730753.066717,4537286710.442118,-13387448.390648842,-7444042.624599457
California,41226079386.5,41226079386.5,41226079386.5,0,0
Colorado,4462898433.5,4462898433.5,4462898433.5,0,0
Connecticut,4087904571.5,4087904571.5,4087904571.5,0,0
Delaware,1324241885.7625046,1327077222.6237397,1322316599.3435183,2835336.8612351418,-4760623.280221462
Florida,14183989525.291395,14245366749.62814,14274774833.554556,61377224.33674431,29408083.926416397
Georgia,7232910186.594046,7278608046.8850765,7304960093.545758,45697860.291030884,26352046.660681725
Hawaii,1178392748.7429094,1167777425.2105317,1169866756.3292804,-10615323.53237772,2089331.1187486649
Idaho,1355201508.286874,1349433955.8896956,1342547888.5240278,-5767552.3971784115,-6886067.36566782
Illinois,11365040280.840816,11321613606.170486,11301917798.921324,-43426674.67033005,-19695807.249162674
Indiana,7549509313.411866,7518783368.059614,7479085838.502865,-30725945.352252007,-39697529.556749344
Iowa,2983772139.7586637,2987372181.8682017,2956962022.9939585,3600042.1095380783,-30410158.87424326
Kansas,2065006137.139616,2053587422.9678118,2041896855.1981018,-11418714.17180419,-11690567.769710064
Kentucky,7158733272.129978,7171404653.805109,7142301431.479253,12671381.675130844,-29103222.32585621
Louisiana,7269216684.036424,7332496121.201858,7344409296.013388,63279437.16543388,11913174.811530113
Maine,1726110543.276223,1716840686.4839034,1694533966.0622563,-9269856.792319536,-22306720.42164707
Maryland,5708669013,5708669013,5708669013,0,0
Massachusetts,8827707010,8827707010,8827707010,0,0
Michigan,10609926382.079874,10599969638.987465,10534748019.753508,-9956743.092409134,-65221619.23395729
Minnesota,6324843824.0785055,6284784912.0738125,6200886522.538725,-40058912.00469303,-83898389.53508759
Mississippi,4088188540.0852113,4106004669.8171096,4109523038.9397073,17816129.731898308,3518369.1225976944
Missouri,6786198472.08046,6770960182.972921,6735502457.471033,-15238289.107538223,-35457725.501888275
Montana,1211470623.1176648,1221998717.545411,1211830044.1801271,10528094.427746296,-10168673.365283966
Nebraska,1225432428.364106,1222370612.04527,1214186537.0199277,-3061816.3188359737,-8184075.025342226
Nevada,2516852900.0188503,2516504024.385633,2530277948.471502,-348875.63321733475,13773924.085868835
New Hampshire,1075187648,1075187648,1075187648,0,0
New Jersey,7421592526.5,7421592526.5,7421592526.5,0,0
New Mexico,3644678984.288734,3659906931.2680154,3665136744.769235,15227946.979281425,5229813.501219749
New York,36515041372.5,36515041372.5,36515041372.5,0,0
North Carolina,9002140673.540241,9042097659.701721,9039487548.51254,39956986.16147995,-2610111.189180374
North Dakota,643051713.8336514,640302140.43677,633040729.4341084,-2749573.396881461,-7261411.002661586
Ohio,14037696490.117208,14006601443.553179,13938133829.835361,-31095046.564029694,-68467613.7178173
Oklahoma,2999257683.5188723,3005775998.745573,2998600992.3189907,6518315.226700783,-7175006.426582336
Oregon,5424330168.269835,5410639823.163618,5385546715.16321,-13690345.106217384,-25093108.000408173
Pennsylvania,15504072137.656916,15460463030.80113,15303983096.772732,-43609106.85578537,-156479934.0283985
Rhode Island,1448955083.2235305,1444638588.0930285,1438731574.875516,-4316495.130501986,-5907013.217512608
South Carolina,4235377681.2673044,4261711508.64427,4257149845.3751287,26333827.376965523,-4561663.269141197
South Dakota,511941503.15819865,513271385.82526594,507880456.0850624,1329882.6670672894,-5390929.740203559
Tennessee,6530508571.769646,6524210928.060851,6508981902.048781,-6297643.708794594,-15229026.012069702
Texas,22898549754.548492,22879328848.114548,23029269344.982895,-19220906.433944702,149940496.86834717
Utah,1632068014.4512308,1627300109.2084117,1619788142.4599712,-4767905.242819071,-7511966.748440504
Vermont,896872620.1719416,890815370.1624326,876027661.1755743,-6057250.009509087,-14787708.986858249
Virginia,4781001451.5,4781001451.5,4781001451.5,0,0
Washington,6046801452,6046801452,6046801452,0,0
West Virginia,2916533643.413624,2906321224.7916822,2887787878.2576833,-10212418.621941566,-18533346.533998966
Wisconsin,5276532560.260969,5250922575.002677,5209156464.803601,-25609985.2582922,-41766110.1990757
Wyoming,297719687.5,297719687.5,297719687.5,0,0
