state,as_of_date,enumerated,type,finished
U.S. Total,2020-08-18,71.6,observation,2020-10-01
Alabama,2020-08-18,65.2,observation,2020-10-09
Alaska,2020-08-18,69.9,observation,2020-09-26
Arizona,2020-08-18,64.2,observation,2020-10-03
Arkansas,2020-08-18,67.7,observation,2020-09-25
California,2020-08-18,74.5,observation,2020-09-28
Colorado,2020-08-18,74.7,observation,2020-10-02
Connecticut,2020-08-18,80,observation,2020-09-24
Delaware,2020-08-18,68.2,observation,2020-10-01
District of Columbia,2020-08-18,68.5,observation,2020-10-02
Florida,2020-08-18,65.1,observation,2020-10-04
Georgia,2020-08-18,64.1,observation,2020-10-08
Hawaii,2020-08-18,77.3,observation,2020-09-17
Idaho,2020-08-18,90,observation,2020-09-11
Illinois,2020-08-18,79.9,observation,2020-09-28
Indiana,2020-08-18,79.3,observation,2020-09-23
Iowa,2020-08-18,70.4,observation,2020-09-30
Kansas,2020-08-18,82,observation,2020-09-23
Kentucky,2020-08-18,71.5,observation,2020-10-03
Louisiana,2020-08-18,67.1,observation,2020-10-13
Maine,2020-08-18,78.9,observation,2020-09-21
Maryland,2020-08-18,78.3,observation,2020-09-28
Massachusetts,2020-08-18,76.3,observation,2020-09-28
Michigan,2020-08-18,72.5,observation,2020-09-30
Minnesota,2020-08-18,78.8,observation,2020-09-26
Mississippi,2020-08-18,64.1,observation,2020-10-11
Missouri,2020-08-18,76.1,observation,2020-09-28
Montana,2020-08-18,63.4,observation,2020-10-07
Nebraska,2020-08-18,74.9,observation,2020-09-28
Nevada,2020-08-18,67.3,observation,2020-09-29
New Hampshire,2020-08-18,68.5,observation,2020-09-26
New Jersey,2020-08-18,71.2,observation,2020-09-28
New Mexico,2020-08-18,59.2,observation,2020-10-03
New York,2020-08-18,66.4,observation,2020-09-29
North Carolina,2020-08-18,64.3,observation,2020-10-04
North Dakota,2020-08-18,75.1,observation,2020-09-28
Ohio,2020-08-18,75,observation,2020-09-28
Oklahoma,2020-08-18,68.6,observation,2020-10-02
Oregon,2020-08-18,78.3,observation,2020-09-28
Pennsylvania,2020-08-18,75.7,observation,2020-09-29
Rhode Island,2020-08-18,68.5,observation,2020-09-28
South Carolina,2020-08-18,63,observation,2020-10-08
South Dakota,2020-08-18,70,observation,2020-10-05
Tennessee,2020-08-18,70.6,observation,2020-10-01
Texas,2020-08-18,66.2,observation,2020-09-28
Utah,2020-08-18,74.6,observation,2020-09-25
Vermont,2020-08-18,65.6,observation,2020-09-22
Virginia,2020-08-18,75,observation,2020-09-29
Washington,2020-08-18,82.8,observation,2020-09-24
West Virginia,2020-08-18,82.1,observation,2020-09-12
Wisconsin,2020-08-18,78.5,observation,2020-09-25
Wyoming,2020-08-18,65.4,observation,2020-09-30
Puerto Rico,2020-08-18,51.9,observation,2020-09-23
U.S. Total,2020-08-19,72.8,observation,2020-10-01
Alabama,2020-08-19,66.1,observation,2020-10-09
Alaska,2020-08-19,72.2,observation,2020-09-26
Arizona,2020-08-19,65,observation,2020-10-03
Arkansas,2020-08-19,69.5,observation,2020-09-25
California,2020-08-19,75.9,observation,2020-09-28
