state,as_of_date,enumerated,type,finished
U.S. Total,2020-08-18,71.6,observation,2020-10-06
Alabama,2020-08-18,65.2,observation,2020-10-18
Alaska,2020-08-18,69.9,observation,2020-10-01
Arizona,2020-08-18,64.2,observation,2020-10-13
Arkansas,2020-08-18,67.7,observation,2020-09-24
California,2020-08-18,74.5,observation,2020-10-02
Colorado,2020-08-18,74.7,observation,2020-10-08
Connecticut,2020-08-18,80,observation,2020-09-25
Delaware,2020-08-18,68.2,observation,2020-10-09
District of Columbia,2020-08-18,68.5,observation,2020-10-10
Florida,2020-08-18,65.1,observation,2020-10-11
Georgia,2020-08-18,64.1,observation,2020-10-14
Hawaii,2020-08-18,77.3,observation,2020-09-17
Idaho,2020-08-18,90,observation,2020-09-11
Illinois,2020-08-18,79.9,observation,2020-10-02
Indiana,2020-08-18,79.3,observation,2020-09-23
Iowa,2020-08-18,70.4,observation,2020-10-08
Kansas,2020-08-18,82,observation,2020-09-23
Kentucky,2020-08-18,71.5,observation,2020-10-10
Louisiana,2020-08-18,67.1,observation,2020-10-17
Maine,2020-08-18,78.9,observation,2020-09-21
Maryland,2020-08-18,78.3,observation,2020-10-03
Massachusetts,2020-08-18,76.3,observation,2020-10-03
Michigan,2020-08-18,72.5,observation,2020-10-05
Minnesota,2020-08-18,78.8,observation,2020-09-27
Mississippi,2020-08-18,64.1,observation,2020-10-15
Missouri,2020-08-18,76.1,observation,2020-10-01
Montana,2020-08-18,63.4,observation,2020-10-16
Nebraska,2020-08-18,74.9,observation,2020-10-03
Nevada,2020-08-18,67.3,observation,2020-10-06
New Hampshire,2020-08-18,68.5,observation,2020-09-29
New Jersey,2020-08-18,71.2,observation,2020-10-04
New Mexico,2020-08-18,59.2,observation,2020-10-13
New York,2020-08-18,66.4,observation,2020-10-05
North Carolina,2020-08-18,64.3,observation,2020-10-13
North Dakota,2020-08-18,75.1,observation,2020-10-01
Ohio,2020-08-18,75,observation,2020-10-02
Oklahoma,2020-08-18,68.6,observation,2020-10-10
